TRIP_ID,TRAVEL_TIME
T1,984.2452505288594
T2,682.4882378346015
T3,984.2452505288594
T4,648.8641749653547
T5,755.3433070259961
T6,918.3002243046511
T7,984.2452505288594
T8,918.3002243046511
T9,897.1343458351845
T10,984.2452505288594
T11,580.007936905064
T12,918.3002243046511
T13,918.3002243046511
T14,918.3002243046511
T15,918.3002243046511
T16,918.3002243046511
T17,918.3002243046511
T18,918.3002243046511
T19,984.2452505288594
T20,918.3002243046511
T21,984.2452505288594
T22,918.3002243046511
T23,918.3002243046511
T24,984.2452505288594
T25,724.6525738572342
T26,850.2890018961564
T27,984.2452505288594
T28,984.2452505288594
T29,684.9933307577779
T30,984.2452505288594
T31,984.2452505288594
T32,682.4882378346015
T33,918.3002243046511
T34,918.3002243046511
T35,918.3002243046511
T36,918.3002243046511
T37,918.3002243046511
T38,603.8039362499974
T39,984.2452505288594
T40,678.6988407413544
T41,647.8164542697725
T42,918.3002243046511
T43,918.3002243046511
T44,897.1343458351845
T45,685.1487913115195
T46,615.2150006852695
T47,918.3002243046511
T48,918.3002243046511
T49,467.4364262263539
T50,580.007936905064
T51,676.357407798054
T52,766.5088182194177
T53,603.8039362499974
T54,984.2452505288594
T55,984.2452505288594
T56,706.6591698906608
T57,897.1343458351845
T58,734.7959392364384
T59,918.3002243046511
T60,918.3002243046511
T61,984.2452505288594
T62,918.3002243046511
T63,918.3002243046511
T64,918.3002243046511
T65,897.1343458351845
T66,897.1343458351845
T67,984.2452505288594
T68,918.3002243046511
T69,918.3002243046511
T70,676.357407798054
T71,918.3002243046511
T72,918.3002243046511
T73,984.2452505288594
T74,918.3002243046511
T75,727.8945418275201
T76,918.3002243046511
T77,629.6040644431864
T78,918.3002243046511
T79,918.3002243046511
T80,918.3002243046511
T81,918.3002243046511
T82,1036.1880945044666
T83,918.3002243046511
T84,918.3002243046511
T85,757.4863866517726
T86,918.3002243046511
T87,918.3002243046511
T88,918.3002243046511
T90,636.5084795238815
T91,918.3002243046511
T92,918.3002243046511
T93,918.3002243046511
T94,918.3002243046511
T95,918.3002243046511
T96,603.8039362499974
T98,918.3002243046511
T99,918.3002243046511
T100,918.3002243046511
T101,918.3002243046511
T102,918.3002243046511
