TRIP_ID,TRAVEL_TIME
T1,1368.9879
T2,1199.8251
T3,1367.3558
T4,1186.539
T5,1304.1025
T6,1228.0186
T7,1393.0881
T8,1312.5824
T9,1245.1875
T10,1393.6873
T11,1222.8071
T12,1239.7277
T13,1132.1613
T14,1319.4429
T15,1239.2222
T16,1187.9805
T17,1319.8766
T18,1255.103
T19,1466.0994
T20,1236.2634
T21,1387.9501
T22,1954.2563
T23,1184.2625
T24,1414.0314
T25,1273.2686
T26,1350.4492
T27,1377.4824
T28,1439.7266
T29,1342.424
T30,1430.7537
T31,1364.9214
T32,1233.9071
T33,1187.2052
T34,1336.2775
T35,1306.5144
T36,1233.62
T37,1492.1776
T38,1255.1783
T39,1383.4965
T40,1261.9153
T41,1233.1173
T42,1169.0663
T43,1225.03
T44,1266.2212
T45,1296.1318
T46,1229.6487
T47,1233.0848
T48,1234.272
T49,1158.5078
T50,1199.778
T51,1428.4281
T52,1255.7065
T53,1267.9585
T54,1435.0127
T55,1441.452
T56,1202.26
T57,1289.3881
T58,1254.8328
T59,1278.3357
T60,1281.2026
T61,1447.8895
T62,1171.2145
T63,1118.8446
T64,1576.7778
T65,1216.6582
T66,1405.4382
T67,1403.9636
T68,1030.8702
T69,1304.2793
T70,1147.8416
T71,1154.1907
T72,1305.1099
T73,1369.277
T74,1249.4691
T75,1217.056
T76,1174.4409
T77,1128.3531
T78,1253.6293
T79,1132.9927
T80,1310.5411
T81,1284.5068
T82,1302.7065
T83,1263.5621
T84,1384.7825
T85,1208.6545
T86,1243.6431
T87,1474.2814
T88,1209.4954
T90,1135.6799
T91,1238.4911
T92,1364.5115
T93,1095.7926
T94,1120.4467
T95,1340.6332
T96,1093.3904
T98,1655.8492
T99,1258.6741
T100,1782.8085
T101,1402.3168
T102,1081.2573
T103,1213.4629
T104,1354.2516
T107,1291.5886
T109,983.24493
T110,603.03156
T111,1267.1168
T112,1230.244
T113,979.9233
T114,1380.5017
T115,1351.6475
T116,1222.7126
T117,1312.2108
T118,1147.8558
T119,1143.1478
T120,1400.0693
T121,1175.8761
T122,1163.4523
T123,1318.5396
T124,1212.9928
T125,1269.301
T126,1804.8989
T127,1245.1492
T128,1161.4633
T129,1749.2054
T130,906.066
T131,1029.4927
T132,998.4634
T133,1170.3885
T134,1185.9575
T135,980.18463
T136,906.4769
T137,1200.6221
T138,1121.8955
T139,1302.8607
T140,1130.6554
T141,1348.7998
T142,1419.5122
T143,1119.5332
T144,1254.357
T145,1325.3248
T146,1340.645
